filename,name,prompt,Attention,MLP
good1.mp4,-,-,39.3583,41.0302
good2.mp4,-,-,42.3005,58.0539
good3.mp4,-,-,47.8929,51.4431
good4.mp4,-,-,37.6623,46.8428
good5.mp4,-,-,56.1308,49.7272
good6.mp4,-,-,42.0404,57.0885
bad1.mp4,-,-,25.7409,37.2179
bad2.mp4,-,-,22.2168,38.7134
bad3.mp4,-,-,46.1107,38.8069
bad4.mp4,-,-,18.4185,47.625
bad5.mp4,-,-,43.1217,55.2165
bad6.mp4,-,-,40.0531,57.787
